,date,source,company,action,employment_type,union_affiliation,worker_count,description,notes,[meta]data-author
10,2019-01-16,"<a href=""https://medium.com/@BuzzFeedNewsStaffCouncil/letter-to-buzzfeed-pto-layoffs-f79d9c857a21"">
     Medium
    </a>
    ,
    <a href=""https://techcrunch.com/2019/01/27/buzzfeed-employees-demand-it-pay-out-earned-pto-to-all-laid-off-u-s-staffers/"">
     Techcrunch
    </a>",Buzzfeed,Petition,FTE,,600+,"A group of current and former BuzzFeed employees are asking the company to pay out paid time off to all recently laid-off staff. In an open letter to BuzzFeed's CEO Jonah Peretti and editor in chief Ben Smith, the BuzzFeed News Staff Council write ""BuzzFeed is refusing to pay out earned, accrued, and vested paid time off for almost all U.S. employees who have been laid off.""",,organizejs
11,2018-12-14,"<a href=""http://www.startribune.com/workers-protest-conditions-at-amazon-s-shakopee-center/502829882/"">
     Star Tribune
    </a>
<a href=""https://www.seattletimes.com/business/somali-workers-in-minnesota-force-amazon-to-negotiate/"">
     Seattle Times
    </a>",Amazon,Protest,Contractors,,100,"Amid chants of ""Hear our voice,"" a group of about 100 Somali-American workers and their supporters marched to the entrance of Amazon""s Shakopee fulfillment center Friday evening to protestunfair working conditions.",,organizejs
12,2018-11-27,"<a href=""https://medium.com/@googlersagainstdragonfly/we-are-google-employees-google-must-drop-dragonfly-4c8a30c5e5eb"">
     Medium
    </a>
    ,
    <a href=""https://slate.com/technology/2018/11/google-employees-sign-petition-to-end-project-dragonfly.html"">
     Slate
    </a>",Google,Petition,FTE,,740,"Google employees have signed an open letter published Tuesday on Medium demanding that the company cease work on Project Dragonfly, which is aimed at creating a search engine that the Chinese government would be able to control to censor certain results and surveil users. ""International human rights organizations and investigative reporters have also sounded the alarm, emphasizing serious human rights concerns and repeatedly calling on Google to cancel the project,"" the letter reads in part. ""So far, our leadership's response has been unsatisfactory.""",,organizejs
13,2018-11-23,"<a href=""https://mashable.com/article/amazon-workers-black-friday-strike-europe-uk/#7mIzh6l4giqk"">
     Mashable
    </a>
    ,
    <a href=""https://www.uniglobalunion.org/news/amazon-workers-launch-wave-black-friday-strikes-and-protests"">
     UNI Global Union
    </a>
    ,
    <a href=""https://www.businessinsider.com/black-friday-amazon-workers-protest-poor-working-conditions-2018-11"">
     Business Insider
    </a>",Amazon,Strike,"Contractors, Warehouse workers",UNI Global Union,2400,Thousands of Amazon staff members across Europe protest on Black Friday over the way the company treats its warehouse workers.,,organizejs
14,2018-11-23,"<a href=""https://www.buzzfeednews.com/article/carolineodonovan/instacart-delivery-workers-strike-gig-workers-labor-movement"">
     Buzzfeed
    </a>
    ,
    <a href=""https://www.change.org/p/instacart-revert-back-to-old-pay-system-for-instacart?fbclid=IwAR3wm28lI8iBs5-JXF-y9Ld-iqkGjrO3E566XJBrTSkiug3PuYHwv1RpDsY"">
     Change.org
    </a>",Instacart,Strike,"Independent Contractors, Drivers",,,"A group of Instacart delivery workers is waging an ongoing ""soft strike"" against the company to demand better pay this Thanksgiving weekend for the third year in a row. The workers, who are independent contractors, say a recent change to the grocery delivery platform's pay structure was an effective pay cut that’s threatening their livelihoods. As a result, they’re refusing to deliver extra-heavy items, drive more than eight miles per order, or accept time-consuming, low-paying jobs.",,organizejs
15,2018-11-20,"<a href=""https://www.buzzfeednews.com/article/carolineodonovan/blue-apron-lawsuit-unpaid-wages"">
     Buzzfeed
    </a>",Blue Apron,Lawsuit,Contract,,100,"Blue Apron employees have filed a class-action lawsuit against the company, alleging that they weren't paid overtime, or for meal breaks, among other labor law violations. They are seeking back pay for missed wages and a trial by jury.",,organizejs
16,2018-11-14,"<a href=""https://www.vox.com/the-goods/2018/11/15/18096181/long-island-city-amazon-hq2-protest"">
     Vox
    </a>",Amazon,Protest,,,100,"On November 14, one day after Amazon formally announced its plan to open half of its so-called ""second headquarters"" in New York City, nearly 100 politicians, union organizers, and community members gathered in a Long Island City park to protest the company's impending expansion.",Not worker centric.,organizejs
17,2018-11-01,"<a href=""https://www.nytimes.com/2018/11/01/technology/google-walkout-sexual-harassment.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.recode.net/2018/11/21/18105719/google-walkout-real-change-organizers-protest-discrimination-kara-swisher-recode-decode-podcast"">
     Recode
    </a>",Google,Walkout,"FTE, contractors",,20000+,"Google employees and contractors walked out of the company's offices around the world, one week after the New York Times reported that Google had protected three executives accused of sexual misconduct.",,organizejs
18,2018-10-12,"<a href=""https://medium.com/s/story/an-open-letter-to-microsoft-dont-bid-on-the-us-military-s-project-jedi-7279338b7132"">
     Medium
    </a>",Microsoft,Open Letter,FTE,,,"An open letter signed by ""employees of Microsoft"" asks the cloud giant to abstain from bidding on the military's massive JEDI cloud computing contract for ethical reasons involving the application of artificial intelligence.",Not a petition as signatures were not collected.,organizejs
19,2018-10-09,"<a href=""https://www.theguardian.com/technology/2018/oct/09/uber-uk-strike-users-urged-not-to-cross-digital-picket-line"">
     The Guardian
    </a>
    ,
    <a href=""https://www.bbc.com/news/business-45796409"">
     BBC
    </a>",Uber,Strike,Independent Contractors,"The United Private Hire Drivers (UPHD), Independent Workers Union of Great Britain (IWGB)",100+,"""Hundreds"" of drivers are expected to switch off their apps from 1pm, making themselves unavailable for work, union organisers said. Protests are also being held outside the ride-hailing app's offices in London, Nottingham and Birmingham.",,organizejs
20,2018-10-04,"<a href=""https://www.bbc.com/news/business-45734662"">
     BBC
    </a>",Uber,Strike,Independent Contractors,"Independent Workers Union of Great Britain (IWGB), Industrial Workers of the World (IWW)",50,"UberEats riders and a small number of workers from JD Wetherspoon, McDonald's and TGI Fridays have been staging walkouts in a pay dispute. Protests were being held in several UK cities, along with a rally in London.",Not just tech workers (the uber drivers). Part of a broader worldwide strike action by fast-food workers.,organizejs
21,2018-08-23,"<a href=""https://teamster.org/news/2018/08/teamster-shuttle-drivers-high-tech-companies-hold-action-fair-contract"">
     Teamster
    </a>
    ,
    <a href=""https://www.sfchronicle.com/business/article/Teamsters-target-tech-buses-in-Castro-District-13177065.php#photo-16057250"">
     SF Chronicle
    </a>",,Protest,Contract,Teamster,40,"Members of the union that represents the folks behind the wheels of corporate shuttles stood and sat in front of those buses in the Castro district, demanding a secure pension for high-tech shuttle drivers. About 40 Teamsters blocked tech buses in a surprise protest. The drivers were from WeDriveU and Loop/Hallcon and transport employees for high-tech companies including  Apple, Tesla, Amazon, Twitter, LinkedIn, Salesforce, Electronic Arts, Lam and Facebook.",,organizejs
22,2018-07-31,"<a href=""https://www.buzzfeednews.com/article/carolineodonovan/palantir-ice-contract-protest"">
     Buzzfeed
    </a>
    ,
    <a href=""https://www.paloaltoonline.com/news/2018/07/31/protesters-demand-palantir-end-ice-contracts"">
     Palo Alto Online
    </a>",Palantir,Protest,,,50+,"Dozens of protesters gathered outside the data analysis company Palantir in Palo Alto, California, on Tuesday to present Palantir’s employees and CEO Alex Karp with a letter asking for an end to the company’s contracts with US Immigration and Customs Enforcement (ICE).",Not worker centric.,organizejs
23,2018-07-10,"<a href=""https://www.reuters.com/article/us-amazon-com-spain-strike/spanish-amazon-workers-call-three-day-strike-over-wages-rights-idUSKBN1K01XZ"">
     Reuters
    </a>
    ,
    <a href=""https://www.buzzfeednews.com/article/leticiamiranda/labor-strike-against-amazon-in-spain-arrests-injuries"">
     Buzzfeed
    </a>",Amazon,Strike,Contractors,Comisiones Obreras (CCOO),950,"Spanish labor unions have called on around 1,000 Amazon employees to walk out for three days next week in a dispute over what it says are efforts to reduce workers' rights.",,organizejs
24,2018-06-25,"<a href=""https://www.bloomberg.com/news/articles/2018-06-25/salesforce-employees-ask-ceo-to-revisit-ties-with-border-agency"">
     Bloomberg
    </a>",Salesforce,Petition,FTE,,650,Hundreds of Salesforce.com Inc. employees signed a letter to Chief Executive Officer Marc Benioff criticizing the company's contracts with the U.S. Customs and Border Protection agency.,,organizejs
25,2018-06-21,"<a href=""https://thehill.com/business-a-lobbying/393583-amazon-employees-protest-sale-of-facial-recognition-tech-to-law"">
     The Hill
    </a>
    ,
    <a href=""https://www.businessinsider.com/over-100-amazon-employees-sign-letter-jeff-bezos-stop-selling-facial-recognition-software-police-2018-6"">
     Business Insider
    </a>",Amazon,Petition,FTE,,100+,"Workers at Amazon are circulating an internal letter to CEO Jeff Bezos, asking him to stop selling the company's Rekognition facial recognition software to law enforcement and to boot the data-mining firm Palantir from its cloud services.",,organizejs
26,2018-06-19,"<a href=""https://www.nytimes.com/2018/06/19/technology/tech-companies-immigration-border.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.theverge.com/2018/6/21/17488328/microsoft-ice-employees-signatures-protest"">
     The Verge
    </a>",Microsoft,Petition,FTE,,300+,"In an open letter posted to Microsoft's internal message board on Tuesday, hundreds of employees protested Microsoft's work with Immigration and Customs Enforcement and demanding that the company stop working with the agency.",,organizejs
27,2018-06-04,"<a href=""https://clb.org.hk/content/food-delivery-workers-china-strike-over-pay-cuts-and-unfair-work-practices"">
     China Bulletin
    </a>",Meituan,Strike,"Contractors, Food delivery drivers",,,"There have been at least 15 strikes and protests by food delivery workers in China since 1 May as increased competition among delivery platforms has drastically reduced workers’ take-home pay. Workers contracted to food delivery giant Meituan in the northern city of Taiyuan staged a work stoppage in protest at a wide range of issues including pay levels, delivery times, insurance and high accident rates.",,organizejs
28,2018-06-04,"<a href=""https://www.southbendtribune.com/news/business/at-t-workers-strike-across-the-midwest-including-in-south/article_02c98d1d-a0b7-5f53-9d94-dcb9d830298b.html"">
     South Bend Tribune
    </a>
    ,
    <a href=""https://www.salon.com/2018/06/14/att-workers-are-leading-a-massive-strike_partner/"">
     Salon
    </a>",AT&T,Strike,Contract Workers,Communication Workers of America (CWA),11000,"Across the Midwest, thousands of AT&T workers striked against unfair labor practices in the ongoing negotiations with the company for a new contract. More than 11,000 workers belonging to the Communications Workers of America had joined, including roughly 1,500 across Indiana and 249 specifically in South Bend. For AT&T customers, the strike could mean some delays for installation and repairs.",,organizejs
29,2018-05-30,"<a href=""https://jacobinmag.com/2018/06/google-project-maven-military-tech-workers"">
     Jacobin
    </a>
    ,
    <a href=""https://www.nytimes.com/2018/05/30/technology/google-project-maven-pentagon.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.coworker.org/petitions/tech-should-not-be-in-the-business-of-war"">
     Coworker.org
    </a>",Google,Petition,"FTE, Contractors",,5000,"Google employees have led a campaign demanding that the company terminate its contract with the Pentagon for Project Maven, a program that uses machine learning to improve targeting for drone strikes. Nearly five thousand Google workers signed an internal petition to cancel the project, and dozens resigned.",,organizejs
30,2018-05-14,"<a href=""http://www.theinvestor.co.kr/view.php?ud=20180710000573"">
     The Investor
    </a>
    ,
    <a href=""https://www.koreatimes.co.kr/www/tech/2018/05/133_248940.html"">
     Korea Times
    </a>",Oracle,Strike,,The Oracle Korea Workers Union,100+,"Workers of Oracle Korea have been sat outside the main office for more than 50 days after 19 negotiations with the management from December to April failed. This is now the longest strike by employees of a foreign IT company in Korea. ""Some people think we don't need a union because they believe we work at a leading global IT company and have well-paid jobs,"" Kim Chul-soo, president of the Oracle labor union, said. ""It's not true at all.""",,organizejs
31,2018-05-14,"<a href=""https://www.theguardian.com/australia-news/2018/may/16/food-delivery-riders-protest-against-wage-theft-by-deliveroo-foodora-and-ubereats"">
     The Guardian
    </a>
    ,
    <a href=""https://www.abc.net.au/news/2018-03-14/delivery-riders-march-against-ubereats,-foodora-and-deliveroo/9546822"">
     ABC
    </a>","Deliveroo, Foodora, Uber",Protest,"Contractors, Food delivery drivers",Transport Workers Union,24+,"Food delivery riders have marched in Sydney to demand UberEats, Deliveroo and Foodora provide pay increases and better working conditions to the many contractors darting from door to door around Australian cities. Dozens of protesters voiced their concerns in Surry Hills about the lack of regulation surrounding rider pay, safety protections and benefits like sick pay and superannuation.",,organizejs
32,2018-03-21,"<a href=""https://www.reuters.com/article/us-amazon-com-spain/spains-amazon-workers-call-two-day-strike-over-wages-rights-idUSKCN1GP13L"">
     Reuters
    </a>",Amazon,Strike,"Contractors, Warehouse workers",Comisiones Obreras (CCOO),1100,"Over one thousand Amazon workers in Spain plan to stage their first strike with a two-day walkout to protest what unions claim are efforts to reduce employees' rights. The union claimed the company aims to block salary increases, cut wages and reduce payments for those working weekends or holidays as part of a new contract agreement.",,organizejs
33,2018-02-18,"<a href=""https://medium.com/@anna.geiduschek/an-open-letter-from-tech-workers-to-doordash-dc387fdef0fe"">
     Medium
    </a>",Doordash,Petition,,,320,"After raising a round of $400 million, tech workers protest Doordash using workers' tip money to subsidize base pay. ""Silicon Valley investors clearly don't care that DoorDash cheats drivers — in fact, DoorDash is likely being rewarded for adopting practices that improve their profit margins and treats drivers unfairly. However, investors do care that their startups can hire the best tech talent to help them execute on their mission.""",,organizejs
34,2018-02-16,"<a href=""https://kotaku.com/developers-at-one-french-game-studio-have-been-on-strik-1823833426"">
     Kotaku
    </a>
    ,
    <a href=""https://www.pcgamer.com/the-eugen-systems-strike-is-over-but-the-battle-rages-on/"">
     PC Gamer
    </a>",Eugen Systems,Strike,FTE,,20+,"Employees at French game studio, Eugen Systems, walked out because of unpaid wages and breached contracts. The strike lasted a month a half.",Ad-hoc notes. Delete the tr element entirely if you have no notes to add.,organizejs
35,2018-01-16,"<a href=""https://www.jacobinmag.com/2018/04/lanetix-tech-workers-unionization-campaign-firing"">
     Jacobin
    </a>
    ,
    <a href=""https://www.bloomberg.com/news/articles/2018-11-10/software-startup-accused-of-union-busting-will-pay-ex-employees"">
     Bloomberg
    </a>",Lanetix,Intent to Unionize,FTE,NewsGuild-CWA,15,"After fighting for better working conditions, tech workers at Lanetix sent a letter to management outlining workplace grievances and announcing their intention to unionize with NewsGuild-CWA. They also filed a petition with the National Labor Relations Board (NLRB).",,organizejs
36,2017-12-13,"<a href=""https://unitehere.org/cafeteria-workers-at-yahoo-unionize/"">
     Unite Here
    </a>",Yahoo,Unionize,Contractors,Unite Here,118,"118 food service workers at Yahoo won union representation at its headquarters in Sunnyvale, CA. The food service workers, who are employed by Yahoo’s contractor, Bon Appetit, are calling for respect and dignity, affordable health care, and increased wages to compete with increasing rents in the Bay Area.",,organizejs
37,2017-07-24,"<a href=""http://unitehere.org/press-releases/cafeteria-workers-at-facebook-unionize-continuing-movement-for-a-more-inclusive-silicon-valley/"">
     Unite Here
    </a>",Facebook,Union representation,Vendor,Unite Here Local 19,500,"Over 500 food service workers at Facebook won union representation at the tech giant's campus in Menlo Park, CA. The workers, who are employed by contractor Flagship Facility Services, are calling for increased wages to compete with skyrocketing rents and more affordable health benefits.",,organizejs
38,2017-05-19,"<a href=""https://www.reuters.com/article/us-usa-at-t-strike/about-37000-att-workers-go-on-three-day-strike-idUSKCN18F2CI"">
     Reuters
    </a>",AT&T,Strike,Contract Workers,Communication Workers of America (CWA),37000,"About 37,000 AT&T workers, or less than 14 percent of the company’s total workforce, began a three-day strike. This is the first time that AT&T wireless workers are on strike, which could result in closed retail stores during the weekend, according to the Communications Workers of America (CWA) union.",,organizejs
39,2017-03-22,"<a href=""https://www.siliconvalley.com/2017/03/23/at-strike-workers-go-back-to-work-after-one-day/"">
     Silicon Valley
    </a>
    ,
    <a href=""https://money.cnn.com/2017/03/22/news/companies/att-strike-landline-workers/index.html"">
     CNN
    </a>",AT&T,Strike,Contract Workers,Communication Workers of America (CWA),17000,"About 17,000 AT&T workers walked off the job Wednesday. Workers say that AT&T was forcing technicians to work outside their areas of expertise. The union also was protesting the company's outsourcing and offshoring of jobs. AT&T wireless workers were not affected.",,organizejs
40,2017-03-14,"<a href=""https://www.aljazeera.com/news/2017/03/silicon-valley-workers-protest-donald-trump-170314015033643.html"">
     Aljazeera Name
    </a>
    ,
    <a href=""https://www.cnet.com/news/tech-stands-up-rally-against-president-trump-silicon-valley-rally-palo-alto/"">
     CNET
    </a>",,Protest,"FTE, Contractors",,100+,Hundreds of protesters have attended a demonstration held by Silicon Valley workers against what participants call the discriminatory policymaking of US President Donald Trump and his administration.,The rally was not only attended by tech workers.,organizejs
41,2017-01-30,"<a href=""https://www.bizjournals.com/sanjose/news/2017/01/30/silicon-valley-private-security-guards-win-union.html"">
     Silicon Valley Business Journal
    </a>",,Unionize,"Contract, Security Guards",Service Employees International Union-United Service Workers West (SEIU-USWW),3000,"In what union officials described as Silicon Valley’s largest private sector organizing effort, 3,000 private security guards on high tech campuses like Facebook, Cisco and Genentech have won recognition as members of Service Employees International Union-United Service Workers West (SEIU-USWW).",,organizejs
42,2017-01-18,"<a href=""https://techcrunch.com/2017/01/18/tech-employees-protest-in-front-of-palantir-hq-over-fears-it-will-build-trumps-muslim-registry/"">
     Tech Crunch
    </a>",Palantir,Protest,,,50,50 people in the tech community came out in the pouring rain to demand the data mining startup take a firm stand against the makings of a Muslim registry.,,organizejs
43,2016-12-13,"<a href=""https://neveragain.tech/"">
     Neveragain.tech
    </a>
    ,
    <a href=""https://en.wikipedia.org/wiki/Never_Again_pledge"">
     Wikipedia
    </a>",,Online pledge,,,2843,"Online petition by information technology workers to work against a United States government database identifying people by race, religion, or national origin, specifically in response to the Trump presidential campaign statements about creating a Muslim registry and deporting millions of illegal immigrants.",,organizejs
44,2016-03-31,"<a href=""https://www.bizjournals.com/sanjose/news/2016/03/31/seiu-janitors-san-jose-rally-targets-adobe.html"">
     Silicon Valley Business Journal
    </a>",Adobe,Strike,"Contractors, Janitors",Service Employees International Union-United Service Workers West SEIU-USWW,100+,Service Employees International Union-United Service Workers West janitors' San Jose rally targets Adobe. Hundreds of SEIU-USWW members congregated on Cesar Chavez Day to draw attention to ongoing contract negotiations with cleaning service contractors and protest abuse of workers in the janitorial industry.,,organizejs
45,2015-06-18,"<a href=""https://www.buzzfeednews.com/article/coralewis/wework-cleaners-push-for-raise"">
     Buzzfeed
    </a>",WeWork,Protest,Contractors,SEIU 32BJ,,"Janitors of WeWork protest at their company's Manhattan headquarters at 222 Broadway. In that same building, other renters and owners hire cleaning contractors at the standard city-wide rate, while WeWork pays an average of $11 an hour.",,organizejs
46,2015-02-26,"<a href=""https://abc7news.com/business/apple-shuttle-drivers-rally-for-right-to-unionize/535814/"">
     ABC 7 News
    </a>","Apple, Compass Transportation",Protest,Contract,Teamster,50,"Union supporters of drivers who shuttle around Apple employees, were protesting outside the tech giant's Cupertino headquarters on Wednesday morning, ahead of their big vote Friday on whether to join the Teamsters Union.",,organizejs
47,2014-11-19,"<a href=""https://bits.blogs.nytimes.com/2014/11/19/facebooks-bus-drivers-vote-to-unionize"">
     NY Times
    </a>","Facebook, Loop Transportation",Unionize,Contract,Teamster,,"The shuttle bus drivers who ferry Facebook employees to and from work voted on Wednesday to unionize, 43 to 28. The drivers, who are employees of Loop Transportation, a contractor for Facebook, voted to join Teamsters Local 853, with several of them saying their main concerns were inadequate pay and a stressful split shift schedule.",,organizejs
48,2014-09-19,"<a href=""https://thinkprogress.org/silicon-valley-workers-protest-for-fair-wages-at-apple-stores-during-iphone-6-launch-860a32a25b98/"">
     Think Progress
    </a>",,Protest,Contract Workers,Service Employees International Union (SEIU),,"In front of Apple stores nationwide, tech company employees gathered to protest alongside hundreds of eager customers waiting in line to buy the iPhone 6. The protesters weren't disgruntled Apple engineers or developers; they were security officers, maintenance and custodial staff demanding better wages from tech companies.",,organizejs
49,2014-09-01,"<a href=""https://www.bloomberg.com/news/articles/2015-04-30/microsoft-contract-workers-are-organizing"">
     Bloomberg
    </a>","Microsoft, LionBridge",Unionized,,Temporary Workers of America,38,"A group of temporary workers at Microsoft has signed its first union contract with their employer, a rare feat in a technology industry typically unfriendly to organized labor. 38 bug testers who review Microsoft apps voted to create a union, the Temporary Workers of America. They work full time in Microsoft’s offices but are employed by cloud services contractor LionBridge.","Many of these employees were then <a href=""https://www.seattletimes.com/business/microsoft/at-microsoft-contractor-union-win-is-a-mixed-result/"">laid off</a>.",organizejs
50,2014-03-03,"<a href=""https://www.reuters.com/article/us-china-strikes/ibm-factory-strike-shows-shifting-china-labor-landscape-idUSBREA2804K20140309"">
     Reuters
    </a>",IBM,Strike,Factory Workers,,1000+,"More than 1,000 IBM factory workers walked off the job at the factory in Shenzhen, bordering Hong Kong, after managers on announced the terms of their transfer to new ownership under Chinese PC maker Lenovo Group Ltd.",,organizejs
