,date,source,company,action,employment_type,union_affiliation,worker_count,description,notes,[meta]data-author
10,2018-11-01,"<a href=""https://www.nytimes.com/2018/11/01/technology/google-walkout-sexual-harassment.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.recode.net/2018/11/21/18105719/google-walkout-real-change-organizers-protest-discrimination-kara-swisher-recode-decode-podcast"">
     Recode
    </a>",Google,Walkout,"FTE, contractors",,20000+,"Google employees and contractors walked out of the company's offices around the world, one week after the New York Times reported that Google had protected three executives accused of sexual misconduct.",,organizejs
11,2018-10-09,"<a href=""https://www.theguardian.com/technology/2018/oct/09/uber-uk-strike-users-urged-not-to-cross-digital-picket-line"">
     The Guardian
    </a>
    ,
    <a href=""https://www.bbc.com/news/business-45796409"">
     BBC
    </a>",Uber,Strike,Independent Contractors,"The United Private Hire Drivers (UPHD), Independent Workers Union of Great Britain (IWGB)",100+,"""Hundreds"" of drivers are expected to switch off their apps from 1pm, making themselves unavailable for work, union organisers said. Protests are also being held outside the ride-hailing app's offices in London, Nottingham and Birmingham.",,organizejs
12,2018-07-31,"<a href=""https://www.buzzfeednews.com/article/carolineodonovan/palantir-ice-contract-protest"">
     Buzzfeed
    </a>
    ,
    <a href=""https://www.paloaltoonline.com/news/2018/07/31/protesters-demand-palantir-end-ice-contracts"">
     Palo Alto Online
    </a>",Palantir,Protest,,,50+,"Dozens of protesters gathered outside the data analysis company Palantir in Palo Alto, California, on Tuesday to present Palantir’s employees and CEO Alex Karp with a letter asking for an end to the company’s contracts with US Immigration and Customs Enforcement (ICE).",Not worker centric.,organizejs
13,2018-06-25,"<a href=""https://www.bloomberg.com/news/articles/2018-06-25/salesforce-employees-ask-ceo-to-revisit-ties-with-border-agency"">
     Bloomberg
    </a>",Salesforce,Petition,FTE,,650,Hundreds of Salesforce.com Inc. employees signed a letter to Chief Executive Officer Marc Benioff criticizing the company's contracts with the U.S. Customs and Border Protection agency.,,organizejs
14,2018-06-21,"<a href=""https://thehill.com/business-a-lobbying/393583-amazon-employees-protest-sale-of-facial-recognition-tech-to-law"">
     The Hill
    </a>
    ,
    <a href=""https://www.businessinsider.com/over-100-amazon-employees-sign-letter-jeff-bezos-stop-selling-facial-recognition-software-police-2018-6"">
     Business Insider
    </a>",Amazon,Petition,FTE,,100+,"Workers at Amazon are circulating an internal letter to CEO Jeff Bezos, asking him to stop selling the company's Rekognition facial recognition software to law enforcement and to boot the data-mining firm Palantir from its cloud services.",,organizejs
15,2018-06-19,"<a href=""https://www.nytimes.com/2018/06/19/technology/tech-companies-immigration-border.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.theverge.com/2018/6/21/17488328/microsoft-ice-employees-signatures-protest"">
     The Verge
    </a>",Microsoft,Petition,FTE,,300+,"In an open letter posted to Microsoft's internal message board on Tuesday, hundreds of employees protested Microsoft's work with Immigration and Customs Enforcement and demanding that the company stop working with the agency.",,organizejs
16,2018-05-30,"<a href=""https://jacobinmag.com/2018/06/google-project-maven-military-tech-workers"">
     Jacobin
    </a>
    ,
    <a href=""https://www.nytimes.com/2018/05/30/technology/google-project-maven-pentagon.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.coworker.org/petitions/tech-should-not-be-in-the-business-of-war"">
     Coworker.org
    </a>",Google,Petition,"FTE, Contractors",,5000,"Google employees have led a campaign demanding that the company terminate its contract with the Pentagon for Project Maven, a program that uses machine learning to improve targeting for drone strikes. Nearly five thousand Google workers signed an internal petition to cancel the project, and dozens resigned.",,organizejs
17,2018-01-16,"<a href=""https://www.jacobinmag.com/2018/04/lanetix-tech-workers-unionization-campaign-firing"">
     Jacobin
    </a>
    ,
    <a href=""https://www.bloomberg.com/news/articles/2018-11-10/software-startup-accused-of-union-busting-will-pay-ex-employees"">
     Bloomberg
    </a>",Lanetix,Intent to Unionize,FTE,NewsGuild-CWA,15,"After fighting for better working conditions, tech workers at Lanetix sent a letter to management outlining workplace grievances and announcing their intention to unionize with NewsGuild-CWA. They also filed a petition with the National Labor Relations Board (NLRB).",,organizejs
18,2017-07-24,"<a href=""http://unitehere.org/press-releases/cafeteria-workers-at-facebook-unionize-continuing-movement-for-a-more-inclusive-silicon-valley/"">
     Unite Here
    </a>",Facebook,Union representation,Vendor,Unite Here Local 19,500,"Over 500 food service workers at Facebook won union representation at the tech giant's campus in Menlo Park, CA. The workers, who are employed by contractor Flagship Facility Services, are calling for increased wages to compete with skyrocketing rents and more affordable health benefits.",,organizejs
19,2017-01-18,"<a href=""https://techcrunch.com/2017/01/18/tech-employees-protest-in-front-of-palantir-hq-over-fears-it-will-build-trumps-muslim-registry/"">
     Tech Crunch
    </a>",Palantir,Protest,,,50,50 people in the tech community came out in the pouring rain to demand the data mining startup take a firm stand against the makings of a Muslim registry.,,organizejs
20,2016-12-13,"<a href=""https://neveragain.tech/"">
     Neveragain.tech
    </a>
    ,
    <a href=""https://en.wikipedia.org/wiki/Never_Again_pledge"">
     Wikipedia
    </a>",,Online pledge,,,2843,"Online petition by information technology workers to work against a United States government database identifying people by race, religion, or national origin, specifically in response to the Trump presidential campaign statements about creating a Muslim registry and deporting millions of illegal immigrants.",,organizejs
21,2015-06-18,"<a href=""https://www.buzzfeednews.com/article/coralewis/wework-cleaners-push-for-raise"">
     Buzzfeed
    </a>",WeWork,Protest,Contractors,SEIU 32BJ,,"Janitors of WeWork protest at their company's Manhattan headquarters at 222 Broadway. In that same building, other renters and owners hire cleaning contractors at the standard city-wide rate, while WeWork pays an average of $11 an hour.",,organizejs
